Fold,Model Name,Accuracy,Macro Precision,Macro Recall,Macro F1,ROC AUC,Class 0.0 Precision,Class 0.0 Recall,Class 1.0 Precision,Class 1.0 Recall,Class 2.0 Precision,Class 2.0 Recall
3,Logistic Regression SMOTE,0.7188099379990187,0.7188471488930187,0.7188099379990187,0.7146563367565566,0.8569059864900322,0.7452046518652772,0.6602435434229894,0.692227048075483,0.6184932423390874,0.7191097467382962,0.8776930282349793
4,Logistic Regression SMOTE,0.727730942504126,0.7279553671373263,0.727730942504126,0.7236733161931332,0.8618460598840065,0.7505561322853329,0.6772380570052188,0.7089108910891089,0.6227753245015388,0.724399078037537,0.8831794460056203
5,Logistic Regression SMOTE,0.7211740041928721,0.7213347218865113,0.7211740041928721,0.7169183687182081,0.8574701299001756,0.7472396299612056,0.6701458584236585,0.6982023156611822,0.6132744547035996,0.7185622200371463,0.8801016994513582
1,Random Forest,0.8158931082981716,0.8071997906952616,0.8085296542924331,0.8076204930607903,0.9296370530182511,0.7994774657086872,0.8406593406593407,0.8355470354648774,0.8165395423524688,0.7865748709122203,0.7683900798654897
2,Random Forest,0.8153305203938115,0.804330356601555,0.8088058035569897,0.8062815430532533,0.9287877437187236,0.8012556830482789,0.8472985347985348,0.8377744028717382,0.8119898300548641,0.773960983884648,0.7671290458175704
3,Random Forest,0.8151768760109712,0.8052484271471507,0.805393817320836,0.8050244132121177,0.9280150948125424,0.8036916395222584,0.8474925578200138,0.8341309995897717,0.8162719122173157,0.777922642329422,0.7524169819251787
4,Random Forest,0.8151768760109712,0.804816805956067,0.8095665353615256,0.8069201477002537,0.9288555234634281,0.7985252656690522,0.8431417449049691,0.8379124672097197,0.8121236451224408,0.7780126849894292,0.7734342160571669
5,Random Forest,0.8172164005907588,0.80774966988591,0.809647499424714,0.8083960575000854,0.9286545485397463,0.8025546655120156,0.8488664987405542,0.8373179444902445,0.815469021811856,0.7833763996554695,0.7646069777217318
1,Random Forest ROS,0.9093179892055846,0.9117049278966021,0.9093179892055846,0.9071909916349613,0.9815443167850252,0.8773861967694567,0.9594540345242875,0.9387624238537993,0.7836210357286231,0.9189661630665501,0.9848788973638432
2,Random Forest ROS,0.9070431330567822,0.9096175716861832,0.9070431330567822,0.9047499905942363,0.9806394505119632,0.8752751283932502,0.9578482537133681,0.9382875605815832,0.7771979124849459,0.9152900260837163,0.9860832329720326
3,Random Forest ROS,0.9107007449038762,0.912916333846319,0.9107007449038762,0.9085923115375429,0.9817242425110075,0.8796946188892993,0.9559748427672956,0.9392583120204604,0.7862973370801553,0.9197960706291968,0.9898300548641777
4,Random Forest ROS,0.9126633658949997,0.9153045391654068,0.9126633658949999,0.9105545744249767,0.9814059773487781,0.8791181873851807,0.9605245550649003,0.9453464073300113,0.7869664124180382,0.9214490227810282,0.9904991302020607
5,Random Forest ROS,0.9088719389803291,0.9111111442486477,0.9088719389803291,0.9067038778478492,0.980767805597691,0.874601226993865,0.9538338016860699,0.9367190003204101,0.7824167001204335,0.9220132054316681,0.9903653151344841
1,Random Forest SMOTE,0.8810384049243944,0.8814123847208305,0.8810384049243946,0.879342299108354,0.965371465560061,0.8651415571284126,0.9159641375618894,0.8879680785758134,0.7742539809982604,0.8911275184582655,0.9528970962130335
2,Random Forest SMOTE,0.8765779026718409,0.8771270832929662,0.8765779026718409,0.8747142340676947,0.9638439942291738,0.8629093678598629,0.9096748293857888,0.88649736760607,0.7660912618760872,0.8819745144129655,0.9539676167536465
3,Random Forest SMOTE,0.8782728935278112,0.8787377203624818,0.8782728935278112,0.8765387477005103,0.9645646551293714,0.8673456397199236,0.911682055399438,0.8869230769230769,0.7714438645791516,0.8819444444444444,0.9516927606048441
4,Random Forest SMOTE,0.8792542040233731,0.8796678896684572,0.879254204023373,0.877537240151468,0.9642870391514929,0.8684611477907568,0.9152950622240065,0.8869084204056545,0.7723805700521879,0.8836341008089608,0.9500869797939248
5,Random Forest SMOTE,0.8772469780097238,0.8774366590443856,0.877246978009724,0.875539839964106,0.9644473692279435,0.8641380185208677,0.9115482403318613,0.881407804131599,0.7707747892412685,0.8867641544806899,0.9494179044560418
1,XGBoost,0.7737693389592124,0.7600824679476692,0.7624026942960348,0.7612187122225885,0.9076657759651833,0.7678489175495163,0.7632783882783882,0.7958143278776496,0.7937909808644453,0.7165841584158416,0.7301387137452712
2,XGBoost,0.7747538677918425,0.7577014377872842,0.7646767318289718,0.7610477202007528,0.907954521712592,0.7736324101625086,0.7738095238095238,0.8013586956521739,0.7892412685668406,0.6981132075471698,0.7309794031105507
3,XGBoost,0.7785357620085801,0.7638908566008652,0.7670704814156218,0.7653837374656515,0.9093934986433481,0.7845794392523364,0.7689489351957866,0.7979136017119165,0.79834069316205,0.7091795288383428,0.733921815889029
4,XGBoost,0.7759336099585062,0.7604871388507762,0.7629729161628439,0.7616275090757973,0.908523062866032,0.7789770061004223,0.7602473093656973,0.7974396586211495,0.8002141041081225,0.7050447518307568,0.7284573350147121
5,XGBoost,0.7738940853787186,0.7587952194945617,0.7633648144563212,0.7609683057688739,0.9074706574163146,0.775866077656359,0.7641401419738951,0.7957538296156947,0.7924528301886793,0.7047657512116317,0.7335014712063892
1,XGBoost ROS,0.8304117043579107,0.8309703680916111,0.8304117043579108,0.8265960981334497,0.9364369595151434,0.8300995659943835,0.8701993844506891,0.8363516628251564,0.6797805432891744,0.8264598754552932,0.9412551853338685
2,XGBoost ROS,0.83451536643026,0.8345328551145923,0.83451536643026,0.8308910349681127,0.9375433437353822,0.8372689938398358,0.8730095008697979,0.8339016074037994,0.6872741870734644,0.8324279641001417,0.9432624113475178
3,XGBoost ROS,0.831928275123779,0.8320911722278193,0.831928275123779,0.8282673170044803,0.9362300233678867,0.8372929241042764,0.8724742405994915,0.8320846905537459,0.683661180248896,0.8268959020254357,0.9396494045229493
4,XGBoost ROS,0.8342477362951068,0.8348805706254337,0.8342477362951067,0.8304754833975182,0.9379407286455156,0.8375926399182213,0.8771577679646728,0.8399407797335088,0.6832597350461662,0.8271082922245713,0.9423257058744815
5,XGBoost ROS,0.8270663276684955,0.8270653258549726,0.8270663276684954,0.8233201712115553,0.9349186324227827,0.8340254347261874,0.8600294393148669,0.8245898976774403,0.6793790980864446,0.8225806451612904,0.941790445604175
1,XGBoost SMOTE,0.841830590124448,0.8411230205049121,0.8418305901244479,0.8403181117084587,0.9507984666114752,0.8456929836240181,0.8499933092466212,0.827331759149941,0.7501672688344707,0.8503443187407772,0.9253311922922521
2,XGBoost SMOTE,0.8426334805299077,0.842120337790978,0.8426334805299076,0.8409352935695272,0.9504165096194436,0.8467666976497145,0.8533386859360363,0.8324364723467862,0.7452161113341362,0.8471578433764333,0.9293456443195504
3,XGBoost SMOTE,0.8417859851019225,0.84129065804752,0.8417859851019225,0.8401141531466475,0.9505580259623198,0.8446848290598291,0.8463803024220528,0.832265753016535,0.7476247825505152,0.8469213920661962,0.9313528703331995
4,XGBoost SMOTE,0.8408938846514118,0.8401698173838286,0.8408938846514117,0.8393183046213064,0.9495175405445956,0.8469523556028746,0.8515990900575405,0.8253921278484759,0.7464204469423257,0.848164968700135,0.9246621169543691
5,XGBoost SMOTE,0.8340247111824791,0.8329649716016694,0.8340247111824791,0.8323447297621253,0.9485333829199364,0.8413673387635199,0.8431687408002141,0.8114681603773585,0.7366519470092332,0.8460594156641297,0.9222534457379901
